Date;Close0;Close1;Close2;Close3;Close4;Close5;MA5;MA10;MA20;MA60;MA120
05.07.2011;0.847948928;0.871673209;0.877108226;0.869300781;0.863908899;0.84924298;0.88216713;0.857845759;0.857147361;0.880715442;0.884860822
06.07.2011;0.824440323;0.847948928;0.871673209;0.877108226;0.869300781;0.863908899;0.87397932;0.860849835;0.856061482;0.87879332;0.886554962
07.07.2011;0.83371436;0.824440323;0.847948928;0.871673209;0.877108226;0.869300781;0.866596869;0.865576703;0.855162421;0.876900042;0.888255834
08.07.2011;0.812362507;0.83371436;0.824440323;0.847948928;0.871673209;0.877108226;0.853165282;0.865030507;0.856154891;0.874652783;0.889560224
10.07.2011;0.801212095;0.812362507;0.83371436;0.824440323;0.847948928;0.871673209;0.838548028;0.861396031;0.856205098;0.872166377;0.890685299
11.07.2011;0.761894492;0.801212095;0.812362507;0.83371436;0.824440323;0.847948928;0.820695919;0.852178979;0.852924109;0.868873698;0.891482802
12.07.2011;0.750248027;0.761894492;0.801212095;0.812362507;0.83371436;0.824440323;0.805304627;0.840185433;0.849624438;0.865379335;0.892219478
13.07.2011;0.789500927;0.750248027;0.761894492;0.801212095;0.812362507;0.83371436;0.79613249;0.831764917;0.847908048;0.86262995;0.893140878
14.07.2011;0.786265798;0.789500927;0.750248027;0.761894492;0.801212095;0.812362507;0.790718693;0.822179184;0.844778848;0.86105356;0.893913618
15.07.2011;0.789285252;0.786265798;0.789500927;0.750248027;0.761894492;0.801212095;0.788244453;0.81348557;0.842466977;0.860407386;0.894826016
17.07.2011;0.782771859;0.789285252;0.786265798;0.789500927;0.750248027;0.761894492;0.792575491;0.806608057;0.840958423;0.859326974;0.895710244
18.07.2011;0.77979554;0.782771859;0.789285252;0.786265798;0.789500927;0.750248027;0.798705163;0.80189712;0.840082714;0.858285653;0.896401855
19.07.2011;0.788638226;0.77979554;0.782771859;0.789285252;0.786265798;0.789500927;0.798526194;0.797140666;0.840067535;0.85723611;0.897253426
20.07.2011;0.802010094;0.788638226;0.77979554;0.782771859;0.789285252;0.786265798;0.80179237;0.796048275;0.839226854;0.85733489;0.898044171
21.07.2011;0.847086227;0.802010094;0.788638226;0.77979554;0.782771859;0.789285252;0.81378326;0.800888933;0.839845688;0.858067521;0.899069219
22.07.2011;0.832635983;0.847086227;0.802010094;0.788638226;0.77979554;0.782771859;0.82412764;0.808353607;0.838946627;0.859051203;0.899909517
24.07.2011;0.834814304;0.832635983;0.847086227;0.802010094;0.788638226;0.77979554;0.835541357;0.817277078;0.837371519;0.86029048;0.900759061
25.07.2011;0.836733814;0.834814304;0.832635983;0.847086227;0.802010094;0.788638226;0.845518852;0.822261113;0.835608425;0.861200101;0.901682732
26.07.2011;0.865418626;0.836733814;0.834814304;0.832635983;0.847086227;0.802010094;0.858673038;0.830613355;0.834975579;0.86232373;0.903045705
27.07.2011;0.834792736;0.865418626;0.836733814;0.834814304;0.832635983;0.847086227;0.856122737;0.835415325;0.832978963;0.862813509;0.904082
28.07.2011;0.826812751;0.834792736;0.865418626;0.836733814;0.834814304;0.832635983;0.854914699;0.840062539;0.831834704;0.862904066;0.905282769
29.07.2011;0.841262994;0.826812751;0.834792736;0.865418626;0.836733814;0.834814304;0.856252489;0.846548613;0.832745441;0.863879524;0.906397922
31.07.2011;0.831924255;0.841262994;0.826812751;0.834792736;0.865418626;0.836733814;0.855254739;0.851116174;0.832648529;0.864856613;0.907342301
01.08.2011;0.809343053;0.831924255;0.841262994;0.826812751;0.834792736;0.865418626;0.843621786;0.851889951;0.832485063;0.865688024;0.907925775
02.08.2011;0.799206315;0.809343053;0.831924255;0.841262994;0.826812751;0.834792736;0.836239335;0.846837641;0.832376475;0.866107842;0.908387624
03.08.2011;0.824871673;0.799206315;0.809343053;0.831924255;0.841262994;0.826812751;0.835836655;0.846018348;0.835785902;0.867070953;0.909340573
04.08.2011;0.775050684;0.824871673;0.799206315;0.809343053;0.831924255;0.841262994;0.822100822;0.839712064;0.837128656;0.86685282;0.909498262
05.08.2011;0.816244662;0.775050684;0.824871673;0.799206315;0.809343053;0.831924255;0.818848069;0.837550039;0.838576494;0.866704649;0.909755085
07.08.2011;0.821916922;0.816244662;0.775050684;0.824871673;0.799206315;0.809343053;0.821456535;0.83295972;0.840506557;0.8667775;0.910068896
08.08.2011;0.793814433;0.821916922;0.816244662;0.775050684;0.824871673;0.799206315;0.820337982;0.828635672;0.840751755;0.866353559;0.90996076
09.08.2011;0.836518138;0.793814433;0.821916922;0.816244662;0.775050684;0.824871673;0.822754057;0.829659788;0.843661444;0.866279473;0.91036627
10.08.2011;0.793814433;0.836518138;0.793814433;0.821916922;0.816244662;0.775050684;0.826646622;0.824652995;0.844420392;0.865662094;0.910571296
11.08.2011;0.807401976;0.793814433;0.836518138;0.793814433;0.821916922;0.816244662;0.824812195;0.822065393;0.845436214;0.864633122;0.910717712
12.08.2011;0.808480352;0.807401976;0.793814433;0.836518138;0.793814433;0.821916922;0.82202476;0.821974361;0.845786498;0.863027937;0.911102947
14.08.2011;0.816719148;0.808480352;0.807401976;0.793814433;0.836518138;0.793814433;0.826776374;0.823822323;0.8441425;0.86150837;0.911663227
15.08.2011;0.850968382;0.816719148;0.808480352;0.807401976;0.793814433;0.836518138;0.829774097;0.826576059;0.84513497;0.860960953;0.912465244
16.08.2011;0.843419747;0.850968382;0.816719148;0.808480352;0.807401976;0.793814433;0.840064787;0.833790393;0.845600847;0.859796182;0.913132092
17.08.2011;0.847301902;0.843419747;0.850968382;0.816719148;0.808480352;0.807401976;0.84834208;0.837067567;0.846172977;0.859149984;0.913807942
18.08.2011;0.827028426;0.847301902;0.843419747;0.850968382;0.816719148;0.808480352;0.852189903;0.837606935;0.844094628;0.858417353;0.914202179
19.08.2011;0.840831644;0.827028426;0.847301902;0.843419747;0.850968382;0.816719148;0.857192073;0.842568212;0.844421559;0.858619038;0.914594172
21.08.2011;0.834555493;0.840831644;0.827028426;0.847301902;0.843419747;0.850968382;0.853787197;0.842361113;0.844840732;0.858744168;0.914891087
22.08.2011;0.832851659;0.834555493;0.840831644;0.827028426;0.847301902;0.843419747;0.851594833;0.846480338;0.844385363;0.858521912;0.915204249
23.08.2011;0.850537031;0.832851659;0.834555493;0.840831644;0.827028426;0.847301902;0.852265965;0.851031968;0.845393012;0.858526011;0.915697619
24.08.2011;0.844929474;0.850537031;0.832851659;0.834555493;0.840831644;0.827028426;0.855979562;0.854878096;0.847319572;0.85949737;0.915886857
25.08.2011;0.836949489;0.844929474;0.850537031;0.832851659;0.834555493;0.840831644;0.855174203;0.857012811;0.849362893;0.860197058;0.916044547
26.08.2011;0.863046198;0.836949489;0.844929474;0.850537031;0.832851659;0.834555493;0.861084639;0.858287267;0.851429566;0.860970831;0.916141409
28.08.2011;0.85918561;0.863046198;0.836949489;0.844929474;0.850537031;0.832851659;0.866547653;0.859950888;0.855984419;0.861886626;0.916142545
29.08.2011;0.865634301;0.85918561;0.863046198;0.836949489;0.844929474;0.850537031;0.869679602;0.861885331;0.858658251;0.862734484;0.916311507
30.08.2011;0.850752707;0.865634301;0.85918561;0.863046198;0.836949489;0.844929474;0.870887639;0.864388727;0.860219348;0.862862084;0.916232649
31.08.2011;0.835008411;0.850752707;0.865634301;0.85918561;0.863046198;0.836949489;0.87048496;0.863774257;0.862449486;0.862919698;0.916065958
01.09.2011;0.811499806;0.835008411;0.850752707;0.865634301;0.85918561;0.863046198;0.859791591;0.861341411;0.861095056;0.86293617;0.915554555
02.09.2011;0.79942199;0.811499806;0.835008411;0.850752707;0.865634301;0.85918561;0.847393547;0.857813897;0.861398636;0.863002007;0.915052182
04.09.2011;0.787516715;0.79942199;0.811499806;0.835008411;0.850752707;0.865634301;0.831187948;0.851163966;0.860322097;0.862975262;0.914491659
05.09.2011;0.776560411;0.787516715;0.79942199;0.811499806;0.835008411;0.850752707;0.815796656;0.843949632;0.858594032;0.862193241;0.914187527
06.09.2011;0.754992883;0.776560411;0.787516715;0.79942199;0.811499806;0.835008411;0.799197326;0.835301534;0.855252327;0.860653918;0.913430575
07.09.2011;0.776560411;0.754992883;0.776560411;0.787516715;0.79942199;0.811499806;0.791949101;0.826175515;0.851224066;0.859266866;0.912475382
08.09.2011;0.730190226;0.776560411;0.754992883;0.776560411;0.787516715;0.79942199;0.777586878;0.812563865;0.845094104;0.856715042;0.910968236
09.09.2011;0.681016262;0.730190226;0.776560411;0.754992883;0.776560411;0.787516715;0.755493215;0.793082887;0.836091816;0.853121898;0.908960962
11.09.2011;0.665466074;0.681016262;0.730190226;0.776560411;0.754992883;0.776560411;0.732446544;0.77353136;0.827345236;0.849083006;0.906696864
12.09.2011;0.685976793;0.665466074;0.681016262;0.730190226;0.776560411;0.754992883;0.718129063;0.757805477;0.818961783;0.845539252;0.904667069
13.09.2011;0.686192469;0.685976793;0.665466074;0.681016262;0.730190226;0.776560411;0.699382111;0.744582991;0.810929781;0.842452359;0.90249532
14.09.2011;0.70258379;0.686192469;0.685976793;0.665466074;0.681016262;0.730190226;0.693655119;0.734364581;0.803877405;0.840126891;0.900170395
15.09.2011;0.728896174;0.70258379;0.686192469;0.685976793;0.665466074;0.681016262;0.703587871;0.728178915;0.797292075;0.838126584;0.898039224
16.09.2011;0.71077945;0.728896174;0.70258379;0.686192469;0.685976793;0.665466074;0.712988193;0.721237679;0.790029529;0.836188014;0.895748092
18.09.2011;0.686817927;0.71077945;0.728896174;0.70258379;0.686192469;0.685976793;0.713162687;0.714043828;0.781901783;0.834004963;0.893192243
19.09.2011;0.687917871;0.686817927;0.71077945;0.728896174;0.70258379;0.686192469;0.713520624;0.704690227;0.772420775;0.83259324;0.890617254
20.09.2011;0.691584351;0.687917871;0.686817927;0.71077945;0.728896174;0.70258379;0.711238775;0.700616518;0.763347263;0.83147371;0.888091845
21.09.2011;0.663115214;0.691584351;0.687917871;0.686817927;0.71077945;0.728896174;0.697592426;0.698727592;0.752383388;0.829061834;0.885266792
22.09.2011;0.640253634;0.663115214;0.691584351;0.687917871;0.686817927;0.71077945;0.68296175;0.696067164;0.740987496;0.826275382;0.88287877
23.09.2011;0.647586594;0.640253634;0.663115214;0.691584351;0.687917871;0.686817927;0.674823157;0.692016213;0.730840949;0.823571263;0.881044972
25.09.2011;0.651166803;0.647586594;0.640253634;0.663115214;0.691584351;0.687917871;0.667199098;0.688320289;0.722160923;0.821059766;0.879078924
26.09.2011;0.654919553;0.651166803;0.647586594;0.640253634;0.663115214;0.691584351;0.659592936;0.683290738;0.714337923;0.818676684;0.877204576
27.09.2011;0.666350343;0.654919553;0.651166803;0.647586594;0.640253634;0.663115214;0.660264068;0.676690874;0.70777828;0.816342993;0.875352746
28.09.2011;0.657076306;0.666350343;0.654919553;0.651166803;0.647586594;0.640253634;0.663753954;0.671024094;0.70130971;0.813577136;0.87389291
29.09.2011;0.668507096;0.657076306;0.666350343;0.654919553;0.651166803;0.647586594;0.668093941;0.669091927;0.696627587;0.810169205;0.872428559
30.09.2011;0.622999612;0.668507096;0.657076306;0.666350343;0.654919553;0.651166803;0.662250619;0.662241723;0.68831419;0.806168591;0.870777241
02.10.2011;0.616745029;0.622999612;0.668507096;0.657076306;0.666350343;0.654919553;0.654331262;0.654344645;0.682172552;0.802007064;0.86917772
03.10.2011;0.577923478;0.616745029;0.622999612;0.668507096;0.657076306;0.666350343;0.635986989;0.645355175;0.676591367;0.797068034;0.866972205
04.10.2011;0.615019626;0.577923478;0.616745029;0.622999612;0.668507096;0.657076306;0.627262274;0.642692471;0.673860323;0.792289523;0.864971689
05.10.2011;0.614803951;0.615019626;0.577923478;0.616745029;0.622999612;0.668507096;0.616121484;0.639233232;0.670007204;0.788091347;0.862941867
06.10.2011;0.633999051;0.614803951;0.615019626;0.577923478;0.616745029;0.622999612;0.618403332;0.637421684;0.667181583;0.78441177;0.860977414
07.10.2011;0.621058534;0.633999051;0.614803951;0.615019626;0.577923478;0.616745029;0.619298175;0.633848654;0.662768011;0.780209471;0.859211175
09.10.2011;0.625932796;0.621058534;0.633999051;0.614803951;0.615019626;0.577923478;0.629257773;0.629583776;0.657193832;0.776278423;0.857594325
10.10.2011;0.678428159;0.625932796;0.621058534;0.633999051;0.614803951;0.615019626;0.642411959;0.631836833;0.655442414;0.773780089;0.856681927
11.10.2011;0.677781133;0.678428159;0.625932796;0.621058534;0.633999051;0.614803951;0.65547666;0.632815434;0.654953185;0.771462869;0.855643362
12.10.2011;0.710563775;0.677781133;0.678428159;0.625932796;0.621058534;0.633999051;0.671360116;0.642055243;0.656179177;0.769281447;0.854976541
13.10.2011;0.707328646;0.710563775;0.677781133;0.678428159;0.625932796;0.621058534;0.689256967;0.651613667;0.657031534;0.767989076;0.854149733
14.10.2011;0.729758875;0.707328646;0.710563775;0.677781133;0.678428159;0.625932796;0.710795828;0.667635405;0.660639454;0.766338625;0.853165263
16.10.2011;0.728184445;0.729758875;0.707328646;0.710563775;0.677781133;0.678428159;0.721117837;0.679576607;0.665399808;0.764549857;0.852226048
17.10.2011;0.69891731;0.728184445;0.729758875;0.707328646;0.710563775;0.677781133;0.725502566;0.688452286;0.668178724;0.762738888;0.851002759
18.10.2011;0.701936764;0.69891731;0.728184445;0.729758875;0.707328646;0.710563775;0.723712881;0.695621104;0.670927282;0.760170592;0.84955644
19.10.2011;0.703877842;0.701936764;0.69891731;0.728184445;0.729758875;0.707328646;0.722997007;0.704360234;0.673577761;0.758454279;0.848279083
20.10.2011;0.707975672;0.703877842;0.701936764;0.69891731;0.728184445;0.729758875;0.718478052;0.713017435;0.675831252;0.756556877;0.846677318
21.10.2011;0.732346978;0.707975672;0.703877842;0.701936764;0.69891731;0.728184445;0.719341575;0.718706973;0.679906217;0.755103963;0.845003454
23.10.2011;0.723180779;0.732346978;0.707975672;0.703877842;0.701936764;0.69891731;0.724375064;0.723497564;0.682866113;0.753318923;0.843194662
24.10.2011;0.740326964;0.723180779;0.732346978;0.707975672;0.703877842;0.701936764;0.732339163;0.726638189;0.689217922;0.751207488;0.841739341
25.10.2011;0.735582108;0.740326964;0.723180779;0.732346978;0.707975672;0.703877842;0.738916256;0.729619506;0.695651463;0.749149567;0.839975372
26.10.2011;0.735150757;0.735582108;0.740326964;0.723180779;0.732346978;0.707975672;0.744553764;0.73018846;0.704163354;0.747009313;0.838450195
27.10.2011;0.796186861;0.735150757;0.735582108;0.740326964;0.723180779;0.732346978;0.757797434;0.737364105;0.713971293;0.746420753;0.837727035
28.10.2011;0.787128499;0.796186861;0.735150757;0.735582108;0.740326964;0.723180779;0.771063476;0.746672189;0.723300512;0.745395904;0.837276459
30.10.2011;0.785273692;0.787128499;0.796186861;0.735150757;0.735582108;0.740326964;0.780387735;0.755465939;0.731490141;0.744455414;0.836830182
31.10.2011;0.724798344;0.785273692;0.787128499;0.796186861;0.735150757;0.735582108;0.778150629;0.75767348;0.737106354;0.742393369;0.835579859
01.11.2011;0.689858948;0.724798344;0.785273692;0.787128499;0.796186861;0.735150757;0.768754782;0.755761795;0.740567156;0.739327072;0.833903751
02.11.2011;0.701074063;0.689858948;0.724798344;0.785273692;0.787128499;0.796186861;0.749023503;0.752461863;0.741793148;0.736581786;0.83293277
03.11.2011;0.715308631;0.701074063;0.689858948;0.724798344;0.785273692;0.787128499;0.734124374;0.751631191;0.743824793;0.734260442;0.832045163
04.11.2011;0.710132425;0.715308631;0.701074063;0.689858948;0.724798344;0.785273692;0.718536217;0.748445049;0.743801441;0.73134229;0.830871428
06.11.2011;0.709506966;0.710132425;0.715308631;0.701074063;0.689858948;0.724798344;0.715364;0.745693589;0.743919369;0.728485901;0.829809235
07.11.2011;0.704740543;0.709506966;0.710132425;0.715308631;0.701074063;0.689858948;0.718451206;0.742484689;0.74256494;0.725415455;0.828592704
08.11.2011;0.719406462;0.704740543;0.709506966;0.710132425;0.715308631;0.701074063;0.722254287;0.734382788;0.742089722;0.722908897;0.827290557
09.11.2011;0.655566579;0.719406462;0.704740543;0.709506966;0.710132425;0.715308631;0.709860718;0.720500315;0.739742822;0.719484519;0.82544773
10.11.2011;0.669585472;0.655566579;0.719406462;0.704740543;0.709506966;0.710132425;0.701449198;0.708292843;0.737991404;0.716776276;0.823974377
11.11.2011;0.700858388;0.669585472;0.655566579;0.719406462;0.704740543;0.709506966;0.699655038;0.705766688;0.737827938;0.714895321;0.822980877
13.11.2011;0.709010913;0.700858388;0.669585472;0.655566579;0.719406462;0.704740543;0.700540932;0.707787612;0.737883984;0.713397165;0.822146203
14.11.2011;0.675408705;0.709010913;0.700858388;0.669585472;0.655566579;0.719406462;0.691413538;0.705079392;0.734801488;0.711466819;0.820661603
15.11.2011;0.656213605;0.675408705;0.709010913;0.700858388;0.669585472;0.655566579;0.691547764;0.698843658;0.731176054;0.709581765;0.818787228
16.11.2011;0.639390933;0.656213605;0.675408705;0.709010913;0.700858388;0.669585472;0.685283866;0.691378985;0.72571163;0.706964079;0.816595229
17.11.2011;0.638096881;0.639390933;0.656213605;0.675408705;0.709010913;0.700858388;0.672263907;0.683843761;0.720434025;0.705206599;0.814236512
18.11.2011;0.649311996;0.638096881;0.639390933;0.656213605;0.675408705;0.709010913;0.659879286;0.677994916;0.71578693;0.704601568;0.811938622
20.11.2011;0.655350904;0.649311996;0.638096881;0.639390933;0.656213605;0.675408705;0.655718268;0.671235745;0.708162424;0.704408526;0.809622267
21.11.2011;0.645214166;0.655350904;0.649311996;0.638096881;0.639390933;0.656213605;0.653436419;0.670143354;0.700479538;0.703630629;0.807256792
22.11.2011;0.649096321;0.645214166;0.655350904;0.649311996;0.638096881;0.639390933;0.655449815;0.667981329;0.693107237;0.702922718;0.805179661
23.11.2011;0.613725575;0.649096321;0.645214166;0.655350904;0.649311996;0.638096881;0.650393954;0.658787036;0.687094036;0.701226976;0.802978661
24.11.2011;0.614588276;0.613725575;0.649096321;0.645214166;0.655350904;0.649311996;0.643190472;0.648823517;0.683019071;0.699045579;0.800689773
25.11.2011;0.59064832;0.614588276;0.613725575;0.649096321;0.645214166;0.655350904;0.629767833;0.639879564;0.677040898;0.69675303;0.798373851
27.11.2011;0.606565156;0.59064832;0.614588276;0.613725575;0.649096321;0.645214166;0.621750044;0.634640637;0.671153799;0.695221536;0.796340677
28.11.2011;0.608765043;0.606565156;0.59064832;0.614588276;0.613725575;0.649096321;0.613383266;0.63140898;0.665666023;0.693711007;0.794741156
