Date;Close0;Close1;Close2;Close3;Close4;Close5
16.03.2016;1.12239;1.11098;1.11024;1.11471;1.11793;1.09998
17.03.2016;1.13183;1.12239;1.11098;1.11024;1.11471;1.11793
18.03.2016;1.12698;1.13183;1.12239;1.11098;1.11024;1.11471
21.03.2016;1.12409;1.12698;1.13183;1.12239;1.11098;1.11024
22.03.2016;1.12163;1.12409;1.12698;1.13183;1.12239;1.11098
23.03.2016;1.11813;1.12163;1.12409;1.12698;1.13183;1.12239
24.03.2016;1.11749;1.11813;1.12163;1.12409;1.12698;1.13183
25.03.2016;1.11628;1.11749;1.11813;1.12163;1.12409;1.12698
28.03.2016;1.11959;1.11628;1.11749;1.11813;1.12163;1.12409
29.03.2016;1.12914;1.11959;1.11628;1.11749;1.11813;1.12163
30.03.2016;1.1339;1.12914;1.11959;1.11628;1.11749;1.11813
31.03.2016;1.13793;1.1339;1.12914;1.11959;1.11628;1.11749
01.04.2016;1.13912;1.13793;1.1339;1.12914;1.11959;1.11628
04.04.2016;1.13888;1.13912;1.13793;1.1339;1.12914;1.11959
05.04.2016;1.13835;1.13888;1.13912;1.13793;1.1339;1.12914
06.04.2016;1.13983;1.13835;1.13888;1.13912;1.13793;1.1339
07.04.2016;1.1379;1.13983;1.13835;1.13888;1.13912;1.13793
08.04.2016;1.13943;1.1379;1.13983;1.13835;1.13888;1.13912
11.04.2016;1.14102;1.13943;1.1379;1.13983;1.13835;1.13888
12.04.2016;1.13842;1.14102;1.13943;1.1379;1.13983;1.13835
13.04.2016;1.1274;1.13842;1.14102;1.13943;1.1379;1.13983
14.04.2016;1.12653;1.1274;1.13842;1.14102;1.13943;1.1379
15.04.2016;1.12824;1.12653;1.1274;1.13842;1.14102;1.13943
18.04.2016;1.13125;1.12824;1.12653;1.1274;1.13842;1.14102
19.04.2016;1.13569;1.13125;1.12824;1.12653;1.1274;1.13842
20.04.2016;1.12969;1.13569;1.13125;1.12824;1.12653;1.1274
21.04.2016;1.12861;1.12969;1.13569;1.13125;1.12824;1.12653
